Giambullari_term,Giambullari_score,Vcopy_term,Vcopy_score,Vasari_term,Vasari_score,Borghini_term,Borghini_score,Bartoli_term,Bartoli_score
metteremo,2.09861228866811,grazie,5.6218604324326575,tavole,49.19127878378576,gl,26.703837054055125,saturno,8.465735902799727
advertirmi,2.09861228866811,farmi,5.6218604324326575,dare,49.19127878378576,tornata,26.703837054055125,fiammingo,8.465735902799727
comparisse,2.09861228866811,cinque,5.6218604324326575,bascio,49.10126823623842,pietro,26.703837054055125,bacio,8.465735902799727
balzasse,2.09861228866811,iustizia,5.6218604324326575,gniene,48.26808263936653,debbe,26.703837054055125,duolmi,8.465735902799727
assicurati,2.09861228866811,finestre,5.6218604324326575,elle,47.78581367567759,est,26.703837054055125,clemenzia,8.465735902799727
tuttavolta,2.09861228866811,allora,5.6218604324326575,saluta,47.78581367567759,contenti,26.703837054055125,inverno,8.465735902799727
inviato,2.09861228866811,sian,5.6218604324326575,cominciato,47.78581367567759,ed,25.39720770839918,regno,8.465735902799727
soprasedere,2.09861228866811,avisato,5.6218604324326575,fin,46.38034856756943,considerate,25.39720770839918,mandano,8.465735902799727
1551,2.09861228866811,sforzo,5.6218604324326575,statue,46.38034856756943,parlare,25.39720770839918,serenissimi,8.465735902799727
ambasciate,2.09861228866811,michelagniolo,5.6218604324326575,dissi,46.38034856756943,messo,23.892906837838797,mediante,8.465735902799727
aggravo,2.09861228866811,tavole,5.6218604324326575,salvo,46.38034856756943,lionardo,23.892906837838797,forteza,8.465735902799727
abbruciate,2.09861228866811,rescritto,5.6218604324326575,obsservandissimo,45.71497387511853,dentro,23.892906837838797,settimane,8.432790648648986
conoscendole,2.09861228866811,mostro,5.6218604324326575,legniame,45.71497387511853,granduca,23.70406052783924,mare,8.432790648648986
comparir,2.09861228866811,pronto,5.6218604324326575,sforzo,44.97488345946126,parrà,23.70406052783924,simili,8.432790648648986
metterassi,2.09861228866811,lelio,5.6218604324326575,anch,44.97488345946126,architetto,23.70406052783924,varii,8.432790648648986
brevissima,2.09861228866811,farnese,5.6218604324326575,organo,44.07085806203031,avventura,23.08473517534921,bello,8.432790648648986
advertiate,2.09861228866811,inperò,5.6218604324326575,ogniuno,44.07085806203031,verbi,23.08473517534921,dunque,8.432790648648986
scioperare,2.09861228866811,famiglia,5.6218604324326575,mura,44.02182669455858,sadisfazione,23.08473517534921,tu,8.432790648648986
intesa,2.09861228866811,ire,5.6218604324326575,farlo,43.56941835135309,aqqua,23.08473517534921,metterei,8.432790648648986
corrino,2.09861228866811,illustrissime,5.6218604324326575,venuta,43.56941835135309,avevi,22.48744172973063,martello,8.432790648648986
visitiate,2.09861228866811,obligo,5.6218604324326575,benissimo,43.56941835135309,dietro,22.48744172973063,pazienzia,8.432790648648986
osserervandissimo,2.09861228866811,ateso,5.079441541679836,beni,43.56941835135309,talvolta,22.48744172973063,lode,8.432790648648986
dimenticati,2.09861228866811,segniata,5.079441541679836,illustrissimi,43.56941835135309,spirito,22.48744172973063,moneta,8.432790648648986
partorisca,2.09861228866811,canpanile,5.079441541679836,facende,42.32867951399864,venuta,22.48744172973063,servirvi,8.432790648648986
amichevolmente,2.09861228866811,compiaciuto,5.079441541679836,spedalingho,42.32867951399864,concino,22.48744172973063,alessandro,8.432790648648986
estraordinario,2.09861228866811,dicenbre,5.079441541679836,magnifici,42.32867951399864,pezzo,22.48744172973063,1569,8.432790648648986
indiritto,2.09861228866811,corto,5.079441541679836,aviano,42.32867951399864,belle,22.48744172973063,ricevei,8.432790648648986
coronazione,2.09861228866811,febre,5.079441541679836,leone,42.32867951399864,invenzioni,22.48744172973063,volessi,8.432790648648986
disegnino,2.09861228866811,bascio,5.079441541679836,suplica,42.16395324324493,fin,22.48744172973063,cartone,8.432790648648986
buscarmi,2.09861228866811,alabastro,5.079441541679836,invenzione,42.16395324324493,regola,22.01091334727929,soccorso,8.39444915467244
etrusca,2.09861228866811,vendere,5.079441541679836,or,42.16395324324493,discorso,22.01091334727929,dimostrare,8.39444915467244
voletelo,2.09861228866811,pianta,5.079441541679836,dallei,41.97224577336221,cugino,22.01091334727929,farevi,8.39444915467244
sareste,2.09861228866811,scade,5.079441541679836,dica,40.758488135136766,academia,22.01091334727929,febraro,8.39444915467244
persuadetevi,1.6931471805599454,piacie,5.079441541679836,satisfatto,40.758488135136766,bronzino,22.01091334727929,palladio,8.39444915467244
ingannato,1.6931471805599454,partire,5.079441541679836,siano,40.758488135136766,architettore,22.01091334727929,libre,8.39444915467244
importanzia,1.6931471805599454,signorie,5.079441541679836,vegga,40.758488135136766,colui,21.081976621622463,animosità,8.39444915467244
mutato,1.6931471805599454,perfectione,5.079441541679836,degni,40.758488135136766,gusto,21.081976621622463,pelle,8.39444915467244
gagliarda,1.6931471805599454,salotto,5.079441541679836,lassato,40.63553233343869,commodità,21.081976621622463,icaro,8.39444915467244
todeschi,1.6931471805599454,carezze,4.216395324324493,risposto,40.63553233343869,statue,21.081976621622463,oss,8.39444915467244
lenzoni,1.6931471805599454,informazione,4.216395324324493,numero,40.63553233343869,vuol,21.081976621622463,facevanli,8.39444915467244
chiunque,1.6931471805599454,excellenzia,4.216395324324493,battesimo,40.63553233343869,beni,21.081976621622463,meza,8.39444915467244
presenzialmente,1.6931471805599454,orazioni,4.216395324324493,dreto,39.87363348469409,scriver,21.081976621622463,audacia,8.39444915467244
terzi,1.6931471805599454,pasqua,4.216395324324493,maiano,39.87363348469409,proprio,21.081976621622463,cuore,7.027325540540822
corrispondere,1.6931471805599454,ciascuna,4.216395324324493,dite,39.353023027028605,occhi,21.081976621622463,principi,7.027325540540822
fugge,1.6931471805599454,poppiano,4.216395324324493,condotto,39.353023027028605,mare,21.081976621622463,avessino,7.027325540540822
comunque,1.6931471805599454,trova,4.216395324324493,fargli,39.353023027028605,santi,21.081976621622463,erano,7.027325540540822
unitamente,1.6931471805599454,fitto,4.216395324324493,finestre,39.353023027028605,cor,21.081976621622463,sperare,7.027325540540822
comparire,1.6931471805599454,cominciato,4.216395324324493,resta,38.94238515287874,ove,21.081976621622463,occasioni,7.027325540540822
degno,1.6931471805599454,guardaroba,4.216395324324493,partire,38.94238515287874,destramente,20.986122886681105,indisposizione,7.027325540540822
vinegia,1.6931471805599454,morto,4.216395324324493,accademia,38.94238515287874,sospetto,20.986122886681105,abbino,7.027325540540822
pp,1.6931471805599454,allui,4.216395324324493,quatro,38.94238515287874,particulari,20.317766166719345,spirito,7.027325540540822
sarammi,1.6931471805599454,dare,4.216395324324493,inporta,37.94755791892044,aresti,20.317766166719345,oramai,7.027325540540822
deditissimo,1.6931471805599454,condotto,4.216395324324493,afatto,37.94755791892044,baie,20.317766166719345,tempio,7.027325540540822
sospesa,1.6931471805599454,bastiano,4.216395324324493,atteso,37.94755791892044,numero,20.317766166719345,vorrete,7.027325540540822
cacciata,1.6931471805599454,illustrissimi,4.216395324324493,santi,37.94755791892044,vegga,19.676511513514303,intendo,7.027325540540822
lasciava,1.6931471805599454,donato,4.216395324324493,fonte,37.94755791892044,lorenzo,19.676511513514303,rendono,7.027325540540822
stampatori,1.6931471805599454,domattina,4.216395324324493,fresco,37.2492379723188,vettori,19.676511513514303,sedere,7.027325540540822
osservato,1.6931471805599454,fargli,4.216395324324493,fecie,37.2492379723188,intendete,19.676511513514303,vasarii,7.027325540540822
veggiate,1.6931471805599454,particolare,4.216395324324493,inpresa,37.2492379723188,principali,19.676511513514303,guerra,7.027325540540822
giudicherete,1.6931471805599454,venuta,4.216395324324493,vescovo,36.54209281081227,qualità,19.676511513514303,salviati,7.027325540540822
aggiunta,1.6931471805599454,figlioli,4.216395324324493,crocie,35.556090791758855,man,19.676511513514303,certi,7.027325540540822
vaglio,1.6931471805599454,figliolo,4.216395324324493,insiemi,35.556090791758855,volessi,19.676511513514303,vuol,7.027325540540822
gravo,1.6931471805599454,eccelentissimo,4.216395324324493,iacopo,35.13662770270411,effetto,19.676511513514303,avevi,7.027325540540822
proemio,1.6931471805599454,conservi,4.216395324324493,guidi,35.13662770270411,saprete,19.676511513514303,vuole,7.027325540540822
querele,1.6931471805599454,iacopo,4.216395324324493,piano,35.13662770270411,stanno,19.676511513514303,rallegro,7.027325540540822
frasca,1.6931471805599454,amorevolezza,4.216395324324493,morto,35.13662770270411,reverendissimo,19.676511513514303,talvolta,7.027325540540822
rare,1.6931471805599454,benissimo,4.216395324324493,ire,35.13662770270411,imprese,19.676511513514303,celata,6.772588722239782
disperare,1.6931471805599454,sulla,4.216395324324493,maestri,35.13662770270411,replico,18.88751059801299,sedie,6.772588722239782
guadagno,1.6931471805599454,comandarmi,4.216395324324493,observandissimi,33.86294361119891,piglar,18.88751059801299,vesta,6.772588722239782
lodarmi,1.6931471805599454,lì,4.216395324324493,inbasciatore,33.86294361119891,accommodare,18.88751059801299,andiate,6.772588722239782
dovendo,1.6931471805599454,andrea,4.216395324324493,coro,33.86294361119891,saprà,18.88751059801299,vestito,6.772588722239782
dimenticato,1.6931471805599454,dica,4.216395324324493,restami,33.86294361119891,commodo,18.6246189861594,speziale,6.772588722239782
godervi,1.6931471805599454,sarei,4.216395324324493,torno,33.86294361119891,resta,18.6246189861594,teologi,6.772588722239782
tavolette,1.6931471805599454,otta,4.216395324324493,servitù,33.86294361119891,fiorini,18.6246189861594,armato,6.772588722239782
ricordate,1.6931471805599454,anticaglie,4.216395324324493,conpagnia,33.86294361119891,pensavo,18.6246189861594,avute,6.772588722239782
anibal,1.6931471805599454,porte,4.216395324324493,sagrestia,33.86294361119891,spedale,18.6246189861594,marina,6.772588722239782
ragionerò,1.6931471805599454,qualcosa,4.216395324324493,dirà,33.86294361119891,briga,18.6246189861594,fianchi,6.772588722239782
riuscire,1.6931471805599454,talmente,4.216395324324493,domattina,33.73116259459594,protonotario,18.6246189861594,schizzo,6.772588722239782
facemmo,1.6931471805599454,contenta,4.216395324324493,pasqua,33.73116259459594,considerato,18.6246189861594,cristofano,6.772588722239782
sperarne,1.6931471805599454,stanze,4.216395324324493,1573,33.73116259459594,schizzo,18.6246189861594,crediatemi,6.772588722239782
disegnata,1.6931471805599454,frati,4.216395324324493,prior,33.73116259459594,scrivervi,18.6246189861594,nachere,6.29583686600433
anderò,1.6931471805599454,zio,4.216395324324493,stasera,33.73116259459594,glene,18.6246189861594,immortale,6.29583686600433
esempio,1.6931471805599454,1562,4.216395324324493,1562,33.73116259459594,fresco,18.6246189861594,lauro,6.29583686600433
disagi,1.6931471805599454,proveditore,4.216395324324493,popiano,33.57779661868976,uso,18.6246189861594,caminar,6.29583686600433
forme,1.6931471805599454,1560,4.216395324324493,proveditore,32.32569748648778,benissimo,18.271046405406132,confessione,6.29583686600433
bernardetto,1.6931471805599454,riceuto,4.216395324324493,tuttavia,32.32569748648778,particulare,18.271046405406132,bacino,6.29583686600433
silenzio,1.6931471805599454,cavalieri,4.216395324324493,contenta,32.32569748648778,vengono,18.271046405406132,ordinerete,6.29583686600433
tornarvi,1.6931471805599454,massime,4.216395324324493,carezze,32.32569748648778,grado,18.271046405406132,basciano,6.29583686600433
incommodo,1.6931471805599454,1573,4.216395324324493,cavalieri,32.32569748648778,monache,18.271046405406132,prua,6.29583686600433
procacciate,1.6931471805599454,200,4.216395324324493,livorno,32.32569748648778,posta,18.271046405406132,intenderei,6.29583686600433
rispondo,1.6931471805599454,conti,4.216395324324493,dargli,32.32569748648778,mandata,18.271046405406132,stupenda,6.29583686600433
faccenda,1.6931471805599454,direte,4.216395324324493,scale,32.16979643063896,letto,18.271046405406132,azzurri,6.29583686600433
opra,1.6931471805599454,saluta,4.216395324324493,hano,31.47918433002165,vecchio,18.271046405406132,elevato,6.29583686600433
vedersi,1.6931471805599454,bosco,3.386294361119891,riceuto,30.920232378379616,rovesci,16.931471805599454,ingrossar,6.29583686600433
stringo,1.6931471805599454,supliche,3.386294361119891,camere,30.920232378379616,importanza,16.931471805599454,magnanimità,6.29583686600433
desiderando,1.4054651081081644,nascier,3.386294361119891,piace,30.920232378379616,saprei,16.931471805599454,triompho,6.29583686600433
stanno,1.4054651081081644,virtuose,3.386294361119891,finite,30.920232378379616,forma,16.931471805599454,raccomandomi,6.29583686600433
provato,1.4054651081081644,aportatore,3.386294361119891,finisca,30.920232378379616,fermare,16.931471805599454,cavallino,6.29583686600433
aspettava,1.4054651081081644,banbine,3.386294361119891,domenica,30.920232378379616,sollecita,16.931471805599454,grandeza,6.29583686600433
parti,1.4054651081081644,atendo,3.386294361119891,debbo,30.920232378379616,senso,16.931471805599454,conversazione,6.29583686600433
sommo,1.4054651081081644,magiore,3.386294361119891,vuole,30.920232378379616,interamente,16.931471805599454,castrazione,6.29583686600433
carattere,1.4054651081081644,montepulciano,3.386294361119891,dov,30.920232378379616,parmi,16.931471805599454,presentassi,6.29583686600433
vederlo,1.4054651081081644,dirle,3.386294361119891,allora,30.920232378379616,occhio,16.931471805599454,sottile,6.29583686600433
commodità,1.4054651081081644,nisgi,3.386294361119891,rescritto,30.920232378379616,medaglie,16.931471805599454,maximo,6.29583686600433
mandino,1.4054651081081644,cortesia,3.386294361119891,lì,30.920232378379616,benvenuto,16.931471805599454,giocondissima,6.29583686600433
facevano,1.4054651081081644,fonderia,3.386294361119891,facendo,30.920232378379616,risoluzione,16.931471805599454,medoro,6.29583686600433
scrivessi,1.4054651081081644,nisgii,3.386294361119891,amorevolezza,30.920232378379616,potesse,16.931471805599454,stanca,6.29583686600433
saremo,1.4054651081081644,portai,3.386294361119891,vederà,30.476649250079017,pensieri,16.931471805599454,mandativi,6.29583686600433
raccomandano,1.4054651081081644,satiffatto,3.386294361119891,restante,30.476649250079017,simili,16.86558129729797,mercurio,6.29583686600433
titolo,1.4054651081081644,atenderò,3.386294361119891,picttori,30.476649250079017,lasciato,16.86558129729797,genitali,6.29583686600433
domenico,1.4054651081081644,frassineto,3.386294361119891,no,30.476649250079017,direte,16.86558129729797,fareli,6.29583686600433
accade,1.4054651081081644,senpiterno,3.386294361119891,ingegnio,30.476649250079017,farlo,16.86558129729797,tornar,5.6218604324326575
accordo,1.4054651081081644,avian,3.386294361119891,inn,30.476649250079017,quivi,16.86558129729797,furia,5.6218604324326575
dolgo,1.4054651081081644,nicolò,3.386294361119891,sonma,30.476649250079017,finché,16.86558129729797,grandissima,5.6218604324326575
vino,1.4054651081081644,agniolo,3.386294361119891,seguita,30.476649250079017,ire,16.86558129729797,privo,5.6218604324326575
materia,1.4054651081081644,afezionatissimo,3.386294361119891,ossa,29.51476727027145,intenzione,16.86558129729797,primi,5.6218604324326575
strasordinario,1.4054651081081644,raccomandarlo,3.386294361119891,massime,29.51476727027145,ragionato,16.86558129729797,rotta,5.6218604324326575
vetturale,1.4054651081081644,tormi,3.386294361119891,sette,29.51476727027145,intende,16.86558129729797,pittori,5.6218604324326575
dicono,1.4054651081081644,conpagnia,3.386294361119891,popolo,29.51476727027145,poca,16.86558129729797,potenzia,5.6218604324326575
almanco,1.4054651081081644,bini,3.386294361119891,conservi,29.51476727027145,lasciare,16.86558129729797,principalmente,5.6218604324326575
almeno,1.4054651081081644,61,3.386294361119891,cinque,29.51476727027145,almeno,16.86558129729797,scrivetemi,5.6218604324326575
tengo,1.4054651081081644,facende,3.386294361119891,porte,29.51476727027145,dette,16.86558129729797,angeli,5.6218604324326575
insino,1.4054651081081644,altar,3.386294361119891,trova,29.51476727027145,negli,16.86558129729797,infra,5.6218604324326575
lasciamo,1.4054651081081644,portata,3.386294361119891,giugnio,29.38057204135354,ufizio,16.86558129729797,mese,5.6218604324326575
alquanto,1.4054651081081644,canbio,3.386294361119891,ottaviano,29.38057204135354,compagnia,16.86558129729797,machina,5.6218604324326575
felicemente,1.4054651081081644,accio,3.386294361119891,mdlxi,29.38057204135354,onorevole,16.78889830934488,colonna,5.6218604324326575
pigliare,1.4054651081081644,soprali,3.386294361119891,ell,28.783502069519077,excellente,16.78889830934488,parenti,5.6218604324326575
intagliare,1.4054651081081644,ocorre,3.386294361119891,vano,28.783502069519077,73,16.78889830934488,manderete,5.6218604324326575
riputazione,1.4054651081081644,cancelliere,3.386294361119891,academia,28.783502069519077,notate,16.78889830934488,sottili,5.6218604324326575
intagliate,1.4054651081081644,unn,3.386294361119891,pregando,28.783502069519077,abbate,16.78889830934488,cassetta,5.6218604324326575
intero,1.4054651081081644,degnio,3.386294361119891,gondi,28.783502069519077,potre,16.78889830934488,meli,5.6218604324326575
accomodare,1.4054651081081644,canpane,3.386294361119891,corto,28.783502069519077,menzione,16.78889830934488,data,5.6218604324326575
piaciuta,1.4054651081081644,maxime,3.386294361119891,frate,28.783502069519077,proteo,16.78889830934488,sapienzia,5.6218604324326575
parecchi,1.4054651081081644,insiemi,3.386294361119891,arivato,28.783502069519077,casi,15.460116189189808,bologna,5.6218604324326575
epilogo,1.4054651081081644,visitai,3.386294361119891,nobili,28.10930216216329,venissi,15.460116189189808,sinistra,5.6218604324326575
esse,1.4054651081081644,tribolata,3.386294361119891,nostre,28.10930216216329,parere,15.460116189189808,crederrei,5.6218604324326575
virtuosa,1.4054651081081644,stivali,3.386294361119891,torni,28.10930216216329,solamente,15.460116189189808,vetri,5.6218604324326575
cordialmente,1.4054651081081644,fiscale,3.386294361119891,arco,28.10930216216329,elle,15.460116189189808,sic,5.6218604324326575
visita,1.4054651081081644,suto,3.386294361119891,dall,28.10930216216329,paolo,15.460116189189808,opi,5.6218604324326575
solita,1.4054651081081644,viterbo,3.386294361119891,sarei,28.10930216216329,frati,15.460116189189808,omo,5.6218604324326575
leggere,1.4054651081081644,fisco,3.386294361119891,ufizio,28.10930216216329,bisognerà,15.460116189189808,lieto,5.6218604324326575
maraviglia,1.4054651081081644,saperete,3.386294361119891,certi,28.10930216216329,ricordare,15.460116189189808,rimetto,5.6218604324326575
adietro,1.4054651081081644,tronba,3.386294361119891,sacra,28.10930216216329,pensa,15.460116189189808,dolce,5.6218604324326575
tedesco,1.4054651081081644,cavallieri,3.386294361119891,saputo,28.10930216216329,mala,15.460116189189808,statue,5.6218604324326575
ritrovare,1.4054651081081644,avenga,3.386294361119891,magior,28.10930216216329,parlo,15.460116189189808,intendendo,5.6218604324326575
facesti,1.4054651081081644,migliaio,3.386294361119891,tetto,27.28195975268543,piena,15.460116189189808,amicissimo,5.6218604324326575
vedeva,1.4054651081081644,salire,3.386294361119891,inprese,27.28195975268543,cinque,15.460116189189808,lavorar,5.6218604324326575
cominciare,1.4054651081081644,scarpellino,3.386294361119891,anderà,27.090354888959126,troppa,15.460116189189808,consolazione,5.6218604324326575
chiesi,1.4054651081081644,dipositario,3.386294361119891,messa,27.090354888959126,desiderio,15.460116189189808,belle,5.6218604324326575
troppa,1.4054651081081644,vado,3.386294361119891,giuliano,27.090354888959126,ingegno,15.460116189189808,istorie,5.6218604324326575
amorevolmente,1.4054651081081644,bolognia,3.386294361119891,mischi,27.090354888959126,farla,15.460116189189808,contenteza,5.6218604324326575
prime,1.4054651081081644,sostegnio,3.386294361119891,pianta,27.090354888959126,sappiate,15.460116189189808,ritornata,5.6218604324326575
principalmente,1.4054651081081644,oriuolo,3.386294361119891,dugento,27.090354888959126,modi,15.460116189189808,mostre,5.079441541679836
parto,1.4054651081081644,atenda,3.386294361119891,direte,26.703837054055125,siano,15.460116189189808,scuse,5.079441541679836
professione,1.4054651081081644,aviano,3.386294361119891,vedendo,26.703837054055125,taddeo,15.460116189189808,scettro,5.079441541679836
collera,1.4054651081081644,mdlx,3.386294361119891,dette,26.703837054055125,onorando,15.460116189189808,servendo,5.079441541679836
lingua,1.4054651081081644,benignio,3.386294361119891,preso,26.703837054055125,sforzo,15.460116189189808,astuzia,5.079441541679836
riebbi,1.4054651081081644,cucina,3.386294361119891,vadia,26.703837054055125,accennate,15.238324625039509,impossibile,5.079441541679836
